
S:1500G:500R:0,0.005000,0.070000,17.959000,0.015000
S:1500G:500R:1,0.000000,0.063000,18.001000,0.016000
S:1500G:500R:2,0.000000,0.078000,17.970000,0.015000
S:1500G:500R:3,0.000000,0.063000,17.985000,0.016000
S:1500G:500R:4,0.000000,0.063000,18.001000,0.000000
S:1500G:500R:5,0.015000,0.063000,17.970000,0.016000
S:1500G:500R:6,0.000000,0.078000,17.985000,0.016000
S:1500G:500R:7,0.000000,0.062000,18.002000,0.015000
S:1500G:500R:8,0.000000,0.078000,17.970000,0.000000
S:1500G:500R:9,0.016000,0.062000,18.002000,0.000000
S:1500G:500R:10,0.000000,0.078000,17.970000,0.015000
S:1500G:500R:11,0.000000,0.078000,17.939000,0.016000
S:1500G:500R:12,0.000000,0.078000,17.954000,0.000000
S:1500G:500R:13,0.000000,0.078000,17.970000,0.000000
S:1500G:500R:14,0.016000,0.063000,17.969000,0.016000
S:1500G:500R:15,0.000000,0.078000,17.970000,0.016000
S:1500G:500R:16,0.000000,0.078000,17.954000,0.016000
S:1500G:500R:17,0.000000,0.062000,17.986000,0.000000
S:1500G:500R:18,0.000000,0.078000,17.986000,0.000000
S:1500G:500R:19,0.015000,0.063000,18.017000,0.000000
S:1500G:500R:20,0.015000,0.063000,18.157000,0.000000
S:1500G:500R:21,0.000000,0.078000,17.986000,0.016000
S:1500G:500R:22,0.000000,0.078000,17.970000,0.015000
S:1500G:500R:23,0.000000,0.063000,17.986000,0.000000
S:1500G:500R:24,0.000000,0.078000,17.986000,0.000000
S:1500G:500R:25,0.015000,0.063000,17.985000,0.000000
S:1500G:500R:26,0.016000,0.063000,18.001000,0.015000
S:1500G:500R:27,0.000000,0.079000,18.001000,0.000000
S:1500G:500R:28,0.000000,0.078000,17.986000,0.000000
S:1500G:500R:29,0.015000,0.063000,18.001000,0.015000
S:1500G:500R:30,0.000000,0.079000,17.985000,0.000000
S:1500G:500R:31,0.000000,0.078000,17.955000,0.000000
S:1500G:500R:32,0.000000,0.078000,17.954000,0.000000
S:1500G:500R:33,0.000000,0.078000,17.986000,0.000000
S:1500G:500R:34,0.000000,0.078000,18.032000,0.016000
S:1500G:500R:35,0.000000,0.078000,17.939000,0.000000
S:1500G:500R:36,0.016000,0.062000,17.923000,0.000000
S:1500G:500R:37,0.016000,0.062000,17.923000,0.000000
S:1500G:500R:38,0.016000,0.062000,17.939000,0.000000
S:1500G:500R:39,0.000000,0.078000,17.939000,0.000000
S:1500G:500R:40,0.000000,0.078000,17.923000,0.000000
S:1500G:500R:41,0.016000,0.062000,17.939000,0.000000
S:1500G:500R:42,0.000000,0.078000,17.970000,0.000000
S:1500G:500R:43,0.016000,0.062000,17.955000,0.000000
S:1500G:500R:44,0.015000,0.063000,17.954000,0.016000
S:1500G:500R:45,0.000000,0.078000,17.923000,0.016000
S:1500G:500R:46,0.000000,0.078000,17.954000,0.000000
S:1500G:500R:47,0.016000,0.062000,17.954000,0.000000
S:1500G:500R:48,0.016000,0.063000,17.954000,0.000000
S:1500G:500R:49,0.016000,0.062000,17.939000,0.000000
